Mag.,Mag. Type,Min. Mag.,b value,p value,a value
5.5,MW,1.7,0.81,1.01,-0.77
5.7,ML,1,0.53,0.98,-0.8
5.4,ML,0.6,0.66,1.02,-1.16
5.8,ML,2,1.05,1.29,-2.62
5.2,MW,1.5,0.56,0.78,-1.2
8,MW,4.5,1.4,1.51,-3.77
6.8,ML,1.8,0.91,0.96,-1.59
6.6,MW,2.5,0.92,1,-2.67
6.2,ML,2,0.8,1.22,-1.78
6.7,ML,3.5,1.08,1.18,-2.17
5.2,ML,2,0.84,0.82,-1.65
